vehicle_id,depart_time,arrive_time,travel_time,is_controlled_vehicle,is_teleported_vehicle
veh18336,,32810.0,,False,False
veh21088,,32810.0,,False,False
moto405,,32815.0,,False,False
veh20255,,32820.0,,False,False
veh19295,,32825.0,,False,False
truck5165,,32850.0,,False,True
truck5451,,32875.0,,False,False
veh21460,,32875.0,,False,False
truck6026,,32900.0,,False,False
veh19410,,32905.0,,False,False
veh21720,,32915.0,,False,False
bike4806,,32925.0,,False,False
moto313,,32930.0,,False,False
veh19757,,32930.0,,True,False
veh21860,,32930.0,,False,False
veh21031,,32945.0,,False,False
bike4930,,32945.0,,False,False
veh21945,,32945.0,,False,False
veh21345,,32950.0,,False,False
veh21491,,32955.0,,False,False
veh21971,,32970.0,,False,False
veh22025,,32975.0,,False,False
veh21696,,32990.0,,True,False
veh21951,,32990.0,,False,False
veh20183,,32995.0,,True,True
250-1-1-31260.0,,33005.0,,False,False
veh22086,,33005.0,,False,False
veh19877,,33015.0,,False,False
truck5539,,33030.0,,False,False
veh20021,,33050.0,,False,False
veh21560,,33050.0,,False,False
veh21707,,33050.0,,False,False
veh21616,,33055.0,,False,False
veh20740,,33075.0,,False,True
bike5075,,33075.0,,False,False
veh21857,,33080.0,,False,False
moto336,,33090.0,,False,False
veh22165,,33090.0,,False,False
truck6075,,33125.0,,False,False
truck6191,,33125.0,,False,False
veh21332,,33130.0,,False,False
veh21990,,33130.0,,False,False
bike4988,,33135.0,,False,False
veh21685,,33135.0,,False,False
bike5096,,33145.0,,False,False
veh18913,,33150.0,,False,False
truck6210,,33155.0,,False,False
veh21302,,33170.0,,False,False
veh21808,,33175.0,,True,False
veh19775,,33180.0,,False,False
bike4992,,33180.0,,False,False
veh22090,,33180.0,,False,False
veh22215,,33185.0,,False,False
bike4953,,33195.0,,False,False
bike5122,,33200.0,,False,False
truck5171,,33205.0,,False,False
truck5621,,33230.0,,False,False
truck6049,,33235.0,,True,False
veh22017,,33235.0,,True,False
veh22020,,33250.0,,False,False
bike4845,,33275.0,,False,False
bike5066,,33275.0,,False,False
truck5595,,33280.0,,False,False
bike5143,,33285.0,,False,False
veh18777,,33290.0,,False,False
bike5152,,33290.0,,False,False
truck6277,,33295.0,,False,False
veh20645,,33300.0,,False,False
veh21737,,33300.0,,False,False
veh21723,,33305.0,,False,False
bike5067,,33305.0,,False,False
veh20856,,33310.0,,False,True
veh21878,,33310.0,,False,False
veh21651,,33315.0,,False,False
veh21736,,33315.0,,False,False
4-11-1004-30000.0,,33325.0,,False,False
veh22173,,33325.0,,False,False
truck5471,,33330.0,,False,False
veh19992,,33335.0,,False,False
bike4856,,33345.0,,False,False
truck6271,,33350.0,,False,False
truck5036,,33370.0,,True,False
truck6196,,33370.0,,False,False
3-2-1003-30720.0,,33410.0,,False,False
truck6192,,33410.0,,False,False
bike4768,,33415.0,,False,False
truck5299,,33430.0,,True,False
bike4996,,33445.0,,False,False
veh22220,,33465.0,,True,False
bike5108,,33485.0,,False,False
veh19756,,33490.0,,False,False
veh21787,,33490.0,,False,False
veh22091,,33490.0,,False,False
veh18953,,33505.0,,False,False
bike5274,,33505.0,,False,False
bike5190,,33510.0,,False,False
veh20783,,33520.0,,False,False
veh22170,,33520.0,,False,False
truck4907,,33530.0,,True,False
veh21468,,33530.0,,True,False
truck5755,,33545.0,,False,False
veh22116,,33545.0,,True,False
veh21502,,33550.0,,False,False
veh22193,,33555.0,,True,False
veh22712,,33560.0,,False,False
veh22597,,33565.0,,False,False
veh21286,,33580.0,,False,False
bike5087,,33595.0,,False,False
7-2-1007-31440.0,,33600.0,,True,False
veh20656,,33605.0,,True,False
veh20420,,33615.0,,False,False
veh22472,,33615.0,,False,False
truck6245,,33620.0,,False,False
truck6250,,33620.0,,False,False
veh18935,,33640.0,,False,False
veh22488,,33640.0,,False,False
veh19707,,33665.0,,False,False
veh20375,,33665.0,,False,False
truck5380,,33670.0,,False,False
veh21980,,33670.0,,False,False
veh20393,,33675.0,,True,False
veh22423,,33695.0,,True,False
truck6001,,33700.0,,False,False
veh19482,,33705.0,,False,True
truck6056,,33705.0,,False,False
veh19495,,33710.0,,False,False
veh21407,,33725.0,,False,False
veh22097,,33735.0,,True,False
veh22817,,33750.0,,False,False
veh21958,,33755.0,,False,False
veh22036,,33760.0,,False,False
veh19936,,33770.0,,False,False
veh20261,,33770.0,,False,False
truck6327,,33770.0,,False,False
veh22823,,33770.0,,False,False
veh21823,,33785.0,,False,False
veh22306,,33795.0,,True,False
veh22846,,33795.0,,False,False
veh21933,,33800.0,,False,False
bike4447,,33810.0,,False,False
veh20518,,33810.0,,False,True
moto423,,33815.0,,False,False
truck6279,,33820.0,,False,False
veh22662,,33820.0,,False,False
bike5385,,33825.0,,False,False
bike5010,,33830.0,,False,False
veh22722,,33830.0,,False,False
1-1-1-31020.0,,33840.0,,True,False
veh21898,,33840.0,,False,False
veh21461,,33845.0,,False,False
veh20603,,33850.0,,False,False
4-203-1004-30600.0,,33855.0,,False,False
bike4681,,33855.0,,False,False
truck5894,,33855.0,,False,False
truck6412,,33855.0,,False,False
truck4681,,33860.0,,False,False
truck6010,,33860.0,,False,False
truck5619,,33875.0,,False,False
veh21658,,33875.0,,False,False
truck6131,,33880.0,,False,False
truck6351,,33890.0,,False,False
veh22940,,33890.0,,False,False
veh20771,,33900.0,,True,False
truck5504,,33905.0,,True,False
veh20492,,33905.0,,False,False
truck6424,,33915.0,,False,False
veh20787,,33935.0,,True,False
veh22640,,33935.0,,False,False
truck5586,,33960.0,,False,False
veh20923,,33960.0,,True,False
veh20848,,33970.0,,True,False
veh22590,,33975.0,,False,False
veh23078,,33975.0,,False,False
veh19333,,33995.0,,False,False
truck5416,,33995.0,,True,True
truck5562,,34005.0,,True,False
veh21215,,34005.0,,True,True
truck5982,,34010.0,,False,False
veh21922,,34015.0,,False,False
veh23091,,34020.0,,False,False
veh20538,,34055.0,,False,False
veh18611,,34070.0,,False,False
bike5136,,34070.0,,False,False
veh22816,,34070.0,,False,False
veh23060,,34070.0,,False,False
truck5745,,34080.0,,True,False
veh21751,,34080.0,,False,False
veh20548,,34085.0,,True,False
truck6086,,34095.0,,False,False
bike5465,,34095.0,,False,False
moto431,,34125.0,,False,False
truck6355,,34135.0,,True,False
veh22371,,34140.0,,False,False
bike5104,,34150.0,,False,True
truck5901,,34155.0,,False,False
bike5225,,34155.0,,False,False
veh18465,,34165.0,,True,False
veh21828,,34170.0,,False,False
veh22818,,34175.0,,False,False
truck6570,,34175.0,,False,False
veh20245,,34180.0,,False,False
bike4955,,34185.0,,False,False
