vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
veh20588,31955.0,,943.0,False,False
veh21164,31965.0,,15.0,False,False
veh21169,31970.0,,974.0,False,False
veh21174,31975.0,,31.0,False,False
truck5858,31975.0,,283.0,False,False
bike4906,31975.0,,75.0,False,False
veh21179,31980.0,,755.0,False,False
veh21184,31985.0,,769.0,False,False
truck5863,31990.0,,920.0,False,True
bike4910,31990.0,,730.0,False,False
bike4911,31995.0,,381.0,True,False
veh21194,31995.0,,80.0,False,False
bike4913,32000.0,,683.0,True,False
veh21197,32005.0,33140.0,531.0,False,False
veh21204,32005.0,,656.0,False,False
truck5868,32005.0,,973.0,False,False
moto389,32005.0,,878.0,False,False
veh21209,32010.0,,0.0,False,False
bike4917,32015.0,,437.0,True,False
truck5692,32020.0,,969.0,False,False
veh21216,32020.0,,100.0,False,False
veh21219,32020.0,,989.0,False,False
truck5873,32020.0,,928.0,False,False
veh21224,32025.0,,970.0,False,True
bike4920,32025.0,,93.0,False,False
veh21229,32030.0,,0.0,False,False
truck5878,32035.0,,912.0,False,False
bike4924,32040.0,,482.0,True,False
truck5881,32045.0,,947.0,False,False
veh21244,32045.0,,593.0,False,False
veh21249,32050.0,,77.0,False,False
truck5883,32050.0,,788.0,False,False
veh21254,32055.0,,929.0,False,False
veh21264,32065.0,,918.0,False,False
bike4931,32065.0,,801.0,False,False
veh21272,32075.0,,2.0,False,False
veh21274,32075.0,,9.0,False,False
veh21279,32080.0,32210.0,25.0,False,False
truck5893,32080.0,,0.0,False,False
veh21284,32085.0,,933.0,False,False
veh21287,32090.0,,4.0,False,False
bike4938,32090.0,,827.0,False,False
veh21266,32095.0,,477.0,False,False
veh21294,32095.0,,176.0,False,False
truck5898,32095.0,32335.0,50.0,False,False
veh21298,32100.0,,938.0,False,False
veh21299,32100.0,32855.0,343.0,False,False
veh21304,32105.0,34080.0,742.0,False,False
truck5888,32110.0,,979.0,False,False
truck5903,32110.0,,797.0,False,False
truck5904,32115.0,33455.0,866.0,False,False
veh21314,32115.0,,705.0,False,False
veh21319,32120.0,,787.0,False,False
veh21324,32125.0,,162.0,False,False
truck5908,32125.0,,802.0,False,False
veh21329,32130.0,,12.0,False,False
veh21334,32135.0,32350.0,68.0,False,False
veh21339,32140.0,,967.0,False,False
truck5913,32140.0,,945.0,False,False
bike4952,32140.0,,25.0,False,False
veh21344,32145.0,32495.0,202.0,False,False
veh21349,32150.0,,807.0,False,False
veh21354,32155.0,,832.0,False,False
truck5918,32155.0,,979.0,False,False
veh21359,32160.0,,763.0,False,False
veh21364,32165.0,,733.0,False,False
veh21369,32170.0,,962.0,False,False
truck5923,32170.0,,663.0,False,False
veh21374,32175.0,32385.0,0.0,False,False
veh21379,32180.0,,854.0,False,False
veh21384,32185.0,,830.0,False,False
moto394,32185.0,,96.0,False,False
veh21386,32190.0,,736.0,False,False
veh21389,32190.0,,604.0,False,False
veh21394,32195.0,,917.0,False,False
veh21399,32200.0,,961.0,False,False
truck5933,32200.0,,2.0,False,False
veh21409,32210.0,,207.0,False,False
veh21414,32215.0,,743.0,False,False
bike4973,32215.0,,873.0,False,False
veh21418,32220.0,,868.0,False,False
veh21419,32220.0,,137.0,False,False
veh21429,32230.0,,695.0,False,False
truck5943,32230.0,,946.0,False,False
bike4977,32230.0,,952.0,False,False
veh21434,32235.0,,116.0,False,False
veh21439,32240.0,,735.0,False,False
bike4980,32240.0,,222.0,False,False
veh21440,32245.0,,162.0,False,False
veh21444,32245.0,,733.0,False,False
truck5948,32245.0,,925.0,False,False
veh21449,32250.0,,0.0,False,False
veh21454,32255.0,,875.0,False,True
bike4984,32255.0,,346.0,False,False
bike4985,32260.0,,388.0,False,False
veh21459,32260.0,32810.0,237.0,False,False
truck5953,32260.0,,91.0,False,False
veh21464,32265.0,,141.0,False,False
bike4987,32265.0,,353.0,False,False
veh21469,32270.0,,942.0,False,True
veh21474,32275.0,,3.0,False,False
truck5958,32275.0,,0.0,False,False
veh21479,32280.0,,28.0,False,False
bike4991,32280.0,,356.0,True,False
veh21484,32285.0,,951.0,False,False
bike4994,32290.0,,729.0,False,False
veh21494,32295.0,,675.0,False,False
veh21504,32305.0,,963.0,False,False
truck5968,32305.0,,928.0,False,False
veh21509,32310.0,,920.0,False,False
veh21514,32315.0,,896.0,True,False
veh21519,32320.0,,151.0,False,False
truck5973,32320.0,,184.0,False,False
veh21524,32325.0,,742.0,False,False
veh21529,32330.0,,962.0,False,False
bike5005,32330.0,,722.0,False,False
truck5965,32335.0,,921.0,True,False
veh21534,32335.0,,935.0,False,False
truck5978,32335.0,,251.0,False,False
veh21539,32340.0,,729.0,False,False
veh21544,32345.0,,713.0,False,False
veh21549,32350.0,,72.0,False,False
veh21554,32355.0,,943.0,False,True
bike5012,32355.0,,126.0,False,False
veh21559,32360.0,,736.0,False,False
veh21563,32365.0,,79.0,False,False
veh21564,32365.0,,959.0,False,False
truck5988,32365.0,,745.0,False,False
moto399,32365.0,,742.0,False,False
bike4998,32370.0,,965.0,False,False
veh21569,32370.0,,956.0,False,True
veh21574,32375.0,,965.0,False,False
truck5993,32380.0,,830.0,False,False
bike5019,32380.0,,752.0,False,False
veh21577,32385.0,,957.0,False,False
veh21584,32385.0,,911.0,False,False
veh21589,32390.0,,0.0,False,False
veh21594,32395.0,,74.0,False,False
truck5998,32395.0,,878.0,False,False
veh21599,32400.0,32990.0,166.0,True,False
bike4950,32405.0,,731.0,False,False
bike5026,32405.0,,293.0,False,False
truck6002,32410.0,,960.0,False,False
veh21609,32410.0,,942.0,False,False
truck6003,32410.0,,970.0,False,False
veh21614,32415.0,,741.0,False,True
veh21624,32425.0,,49.0,False,False
truck6008,32425.0,,79.0,False,False
veh21629,32430.0,,109.0,False,False
bike5033,32430.0,,393.0,False,False
veh21634,32435.0,33030.0,226.0,False,False
veh21635,32440.0,,808.0,False,False
veh21639,32440.0,,966.0,False,False
truck6013,32440.0,,963.0,False,False
veh21644,32445.0,,944.0,False,False
veh21649,32450.0,,934.0,False,False
veh21653,32455.0,,275.0,False,False
veh21654,32455.0,,962.0,True,False
bike5040,32455.0,,306.0,False,False
veh21659,32460.0,,757.0,False,False
veh21664,32465.0,,922.0,True,False
veh21669,32470.0,,953.0,True,False
truck6023,32470.0,,949.0,False,False
bike5044,32470.0,,66.0,False,False
veh21674,32475.0,,14.0,False,False
bike5047,32485.0,,330.0,False,False
veh21684,32485.0,,707.0,False,False
truck6028,32485.0,,866.0,True,True
veh21694,32495.0,,897.0,True,False
bike5051,32495.0,33525.0,175.0,False,False
veh21698,32500.0,,958.0,True,False
veh21699,32500.0,,812.0,False,False
truck6033,32500.0,,36.0,False,False
bike5054,32505.0,,372.0,False,False
veh21709,32510.0,,191.0,False,False
veh21714,32515.0,,923.0,False,False
truck6038,32515.0,,813.0,True,False
veh21719,32520.0,,102.0,False,False
bike5058,32520.0,,657.0,False,False
veh21724,32525.0,,946.0,False,False
veh21729,32530.0,,906.0,False,False
truck6043,32530.0,,910.0,False,True
veh21734,32535.0,,937.0,False,False
veh21739,32540.0,,5.0,False,False
truck6048,32545.0,,931.0,False,False
veh21749,32550.0,,782.0,False,False
veh21759,32560.0,,89.0,False,False
veh21769,32570.0,,959.0,False,False
bike5072,32570.0,,48.0,False,False
veh21774,32575.0,,883.0,False,False
truck6058,32575.0,,952.0,True,False
veh21779,32580.0,,979.0,False,True
veh21789,32590.0,,873.0,False,False
truck6063,32590.0,,740.0,False,True
veh21278,32595.0,,961.0,False,False
veh21660,32605.0,,217.0,False,False
veh21804,32605.0,,949.0,False,False
truck6068,32605.0,,946.0,False,False
veh21809,32610.0,,7.0,False,False
veh21814,32615.0,,925.0,False,False
truck6053,32620.0,,976.0,False,False
bike5086,32620.0,,88.0,False,False
truck6074,32625.0,,954.0,False,False
veh21829,32630.0,,879.0,False,False
veh21834,32635.0,,946.0,False,False
truck6078,32635.0,,950.0,False,True
veh21839,32640.0,,931.0,False,False
bike5093,32645.0,,348.0,False,False
veh21849,32650.0,,941.0,False,False
truck6083,32650.0,,0.0,False,False
veh21854,32655.0,,947.0,False,True
veh21858,32660.0,,940.0,False,False
veh21859,32660.0,,933.0,False,False
veh21864,32665.0,,192.0,False,False
truck6088,32665.0,33620.0,419.0,False,False
veh21869,32670.0,,925.0,False,False
bike5100,32670.0,,22.0,False,False
veh21874,32675.0,,175.0,False,False
veh21879,32680.0,,940.0,False,False
truck6093,32680.0,,905.0,False,False
veh21884,32685.0,,831.0,False,True
veh21889,32690.0,,0.0,False,False
veh21894,32695.0,,940.0,False,False
truck6098,32695.0,,192.0,False,False
veh21899,32700.0,,923.0,False,False
veh21904,32705.0,33835.0,957.0,False,False
veh21909,32710.0,32920.0,53.0,False,False
truck6103,32710.0,,992.0,False,False
bike5111,32710.0,,38.0,False,False
veh21914,32715.0,,672.0,False,False
bike5114,32720.0,,30.0,False,False
veh21520,32725.0,,977.0,False,False
veh21924,32725.0,,870.0,False,False
truck6108,32725.0,,971.0,False,False
moto409,32725.0,,950.0,False,False
veh21929,32730.0,33310.0,139.0,False,False
veh21934,32735.0,,175.0,False,False
bike5118,32735.0,,605.0,False,False
veh21756,32740.0,,972.0,False,False
veh21919,32740.0,,811.0,False,False
veh21939,32740.0,,915.0,False,False
truck6113,32740.0,33140.0,168.0,False,False
veh21944,32745.0,,65.0,False,False
bike5121,32745.0,,952.0,False,False
veh21949,32750.0,,873.0,False,False
veh21954,32755.0,,964.0,False,False
truck6118,32755.0,,967.0,False,False
veh21959,32760.0,,821.0,False,False
bike5125,32760.0,,976.0,False,False
bike5103,32765.0,,652.0,False,False
veh21964,32765.0,,968.0,False,False
veh21969,32770.0,,805.0,False,False
bike5128,32770.0,33630.0,205.0,False,False
veh21974,32775.0,,963.0,False,False
veh21979,32780.0,,740.0,False,False
veh21984,32785.0,,868.0,False,False
truck6128,32785.0,,930.0,False,False
veh21989,32790.0,,860.0,False,False
veh21994,32795.0,,755.0,False,False
truck6132,32800.0,,151.0,False,False
veh21999,32800.0,,890.0,False,False
truck6133,32800.0,,825.0,False,False
veh22004,32805.0,,957.0,False,False
veh22009,32810.0,,628.0,False,False
bike5139,32810.0,,801.0,False,False
veh22014,32815.0,,969.0,True,False
truck6138,32815.0,,814.0,False,False
veh22019,32820.0,33365.0,77.0,False,False
veh22024,32825.0,,109.0,False,False
truck6143,32830.0,,926.0,False,True
veh22029,32830.0,,923.0,False,False
bike5146,32835.0,,801.0,False,False
veh22039,32840.0,,985.0,False,False
truck6148,32845.0,,804.0,False,False
veh22049,32850.0,33605.0,255.0,False,False
veh22059,32860.0,,158.0,False,False
truck6153,32860.0,,92.0,False,False
bike5153,32860.0,,12.0,False,False
veh22064,32865.0,,980.0,False,False
bike5155,32870.0,,750.0,False,False
veh22067,32870.0,,977.0,True,False
veh22069,32870.0,,859.0,False,False
veh22074,32875.0,,50.0,False,False
veh22079,32880.0,,966.0,False,False
veh22084,32885.0,,917.0,False,False
truck6162,32890.0,,810.0,False,False
truck6163,32890.0,32985.0,0.0,False,False
veh22094,32895.0,33085.0,0.0,False,False
veh22099,32900.0,,965.0,False,False
veh22104,32905.0,,940.0,True,False
truck6168,32905.0,,975.0,False,False
moto414,32905.0,,113.0,False,False
veh22109,32910.0,,940.0,False,False
bike5167,32910.0,33865.0,487.0,False,False
veh22114,32915.0,,954.0,False,False
truck6173,32920.0,,909.0,False,False
veh22124,32925.0,,977.0,False,False
veh22129,32930.0,,839.0,False,False
truck6172,32935.0,,766.0,False,False
veh22134,32935.0,,96.0,False,False
truck6178,32935.0,,967.0,False,False
veh21259,32940.0,,973.0,False,False
veh22139,32940.0,,1.0,False,False
veh22097,32945.0,,937.0,False,False
veh22144,32945.0,,947.0,True,False
veh22149,32950.0,,954.0,False,False
truck6183,32950.0,,928.0,False,False
bike5178,32950.0,,470.0,True,False
bike5181,32960.0,,131.0,False,False
veh22157,32965.0,,972.0,False,False
veh22164,32965.0,,69.0,False,False
truck6188,32965.0,33350.0,305.0,False,True
veh22169,32970.0,,803.0,False,False
veh22173,32975.0,,0.0,False,False
veh22174,32975.0,,946.0,False,False
bike5185,32975.0,,28.0,False,False
truck6193,32980.0,,913.0,False,False
bike5156,32985.0,,1.0,False,False
bike5188,32985.0,,80.0,False,False
veh22187,32990.0,,958.0,False,False
veh22189,32990.0,,769.0,False,False
veh22191,32995.0,,824.0,False,False
veh22194,32995.0,,715.0,False,False
truck6198,32995.0,,835.0,False,False
veh22199,33000.0,,941.0,False,False
bike5192,33000.0,,246.0,False,False
veh22204,33005.0,,839.0,False,False
veh22209,33010.0,,747.0,False,False
truck6203,33010.0,,0.0,False,False
veh22214,33015.0,,869.0,False,False
veh22224,33025.0,,806.0,False,False
truck6208,33025.0,,750.0,False,False
bike5199,33025.0,,964.0,False,False
truck6209,33030.0,,183.0,False,False
veh22229,33030.0,33510.0,81.0,False,False
veh21895,33035.0,,655.0,False,False
veh22234,33035.0,,276.0,False,False
veh22238,33040.0,,748.0,False,False
veh22239,33040.0,,972.0,False,False
truck6213,33040.0,,771.0,False,False
veh22244,33045.0,,0.0,False,False
veh21883,33050.0,,838.0,False,False
moto418,33050.0,,938.0,False,False
veh22249,33050.0,33735.0,557.0,False,True
bike5206,33050.0,33780.0,27.0,False,False
veh22219,33055.0,,962.0,False,False
veh22254,33055.0,,955.0,False,False
veh22264,33065.0,,701.0,False,False
truck6223,33070.0,,376.0,False,False
bike5213,33075.0,,39.0,False,False
veh22279,33080.0,,751.0,False,False
bike5170,33085.0,,969.0,False,False
veh22284,33085.0,,945.0,False,False
truck6228,33085.0,,126.0,False,False
moto419,33085.0,,944.0,True,False
veh22289,33090.0,,926.0,False,False
veh22294,33095.0,,762.0,False,False
veh22299,33100.0,,847.0,False,False
truck6233,33100.0,,7.0,False,False
bike5220,33100.0,,0.0,False,False
truck6029,33105.0,,926.0,False,False
veh22304,33105.0,,857.0,False,False
veh22182,33110.0,,870.0,False,False
veh22309,33110.0,,958.0,False,False
veh22314,33115.0,,699.0,False,False
truck6238,33115.0,,784.0,False,False
veh22319,33120.0,,741.0,False,False
bike5227,33125.0,,697.0,False,True
truck6243,33130.0,,896.0,False,False
veh22334,33135.0,,773.0,False,False
veh22339,33140.0,,233.0,False,False
veh22344,33145.0,,593.0,False,False
truck6248,33145.0,,891.0,False,False
truck6240,33150.0,,934.0,False,False
bike5234,33150.0,,452.0,False,False
veh22354,33155.0,,815.0,False,False
veh22359,33160.0,,692.0,False,False
veh22364,33165.0,,944.0,False,True
veh22369,33170.0,,520.0,False,False
veh22374,33175.0,,699.0,False,False
truck6258,33175.0,,320.0,False,False
bike5241,33175.0,,4.0,False,False
veh22379,33180.0,,811.0,False,False
veh22384,33185.0,,809.0,False,False
veh22389,33190.0,,154.0,False,False
truck6263,33190.0,,912.0,False,False
bike5245,33190.0,,608.0,False,False
veh22399,33200.0,,911.0,False,False
veh22404,33205.0,,124.0,False,False
truck6268,33205.0,,169.0,False,False
veh22409,33210.0,,160.0,False,False
truck6253,33215.0,,9.0,False,False
veh22414,33215.0,,489.0,False,False
veh22419,33220.0,,116.0,False,False
truck6273,33220.0,,151.0,False,False
veh22429,33230.0,,684.0,False,False
veh21733,33235.0,,933.0,False,False
veh22434,33235.0,,810.0,False,False
truck6278,33235.0,,779.0,False,False
veh22439,33240.0,,657.0,False,False
bike5259,33240.0,,308.0,False,False
veh22444,33245.0,,421.0,False,False
bike5262,33250.0,,172.0,False,False
veh22454,33255.0,,49.0,False,False
truck6283,33260.0,,724.0,False,True
veh22459,33260.0,,775.0,False,False
veh21995,33265.0,,882.0,False,False
veh22136,33265.0,,886.0,False,False
truck6288,33265.0,,812.0,False,False
bike5266,33265.0,,227.0,False,False
moto424,33265.0,,845.0,False,False
veh22469,33270.0,,791.0,False,False
veh22474,33275.0,,464.0,False,False
veh22479,33280.0,,624.0,False,False
veh22484,33285.0,,811.0,False,False
veh22489,33290.0,,796.0,False,False
veh22494,33295.0,,38.0,False,False
truck6298,33295.0,,610.0,False,False
veh22499,33300.0,,744.0,False,False
veh22504,33305.0,,857.0,True,False
veh22448,33310.0,,858.0,False,False
truck6303,33310.0,,604.0,False,False
veh22514,33315.0,,72.0,False,False
bike5280,33315.0,,323.0,False,False
veh22519,33320.0,,678.0,False,True
truck6308,33325.0,33850.0,353.0,False,False
veh22529,33330.0,,3.0,False,False
veh22534,33335.0,,648.0,False,False
veh22539,33340.0,,574.0,False,False
truck6313,33340.0,,524.0,False,False
bike5287,33340.0,,508.0,False,False
veh22544,33345.0,,18.0,False,False
veh22549,33350.0,,408.0,False,False
veh22554,33355.0,,811.0,False,True
truck6318,33355.0,,475.0,False,False
veh22564,33365.0,,69.0,False,False
veh22569,33370.0,,0.0,False,False
truck6323,33370.0,,423.0,False,False
veh22574,33375.0,,309.0,False,False
veh22579,33380.0,,6.0,False,False
veh22584,33385.0,,679.0,False,False
truck6328,33385.0,,664.0,True,False
veh22589,33390.0,,629.0,False,False
bike5301,33390.0,,91.0,False,False
veh22594,33395.0,,447.0,False,False
veh22548,33400.0,,459.0,False,False
veh22599,33400.0,,61.0,False,False
veh22604,33405.0,,12.0,False,False
veh22609,33410.0,,673.0,False,False
veh22614,33415.0,34115.0,204.0,False,False
truck6338,33415.0,,669.0,False,False
bike5308,33415.0,,0.0,False,False
veh22619,33420.0,,384.0,False,False
veh21496,33425.0,,625.0,False,False
veh22430,33425.0,,754.0,False,False
veh22612,33430.0,,599.0,False,False
bike5312,33430.0,,378.0,False,False
veh22629,33430.0,,671.0,False,False
veh22634,33435.0,,320.0,False,False
veh22639,33440.0,,573.0,False,False
bike5315,33440.0,,0.0,False,False
truck6067,33445.0,,685.0,False,False
moto429,33445.0,,378.0,False,False
veh22644,33445.0,,579.0,False,False
truck6348,33445.0,,668.0,False,False
veh22648,33450.0,,330.0,False,False
veh22654,33455.0,,409.0,False,False
veh22659,33460.0,,623.0,False,False
truck6353,33460.0,,319.0,False,False
veh22664,33465.0,,612.0,False,False
bike5322,33465.0,,446.0,False,False
veh22669,33470.0,,611.0,False,False
veh22674,33475.0,,544.0,False,False
truck6358,33475.0,,48.0,False,False
veh22679,33480.0,,0.0,False,False
bike5326,33480.0,,291.0,False,False
veh22689,33490.0,,445.0,False,False
bike5329,33490.0,33890.0,0.0,False,False
bike5330,33495.0,,283.0,True,False
veh22694,33495.0,,519.0,False,False
veh22699,33500.0,,539.0,False,False
veh22704,33505.0,,264.0,False,False
truck6368,33505.0,,253.0,False,False
bike5333,33505.0,,0.0,False,False
veh22709,33510.0,,430.0,False,False
veh22714,33515.0,,0.0,False,False
veh22719,33520.0,,656.0,False,False
truck6373,33520.0,,408.0,False,False
veh22724,33525.0,,26.0,False,False
bike5340,33530.0,,73.0,False,False
veh22734,33535.0,,280.0,False,False
truck6378,33535.0,,465.0,False,False
veh22739,33540.0,,462.0,False,False
veh22749,33550.0,,6.0,False,False
truck6383,33550.0,,251.0,False,False
bike5347,33555.0,,535.0,False,False
veh22759,33560.0,,506.0,False,False
truck6388,33565.0,,337.0,False,False
bike5352,33580.0,,473.0,False,False
veh22778,33580.0,,136.0,False,False
veh22779,33580.0,,581.0,False,False
truck6393,33580.0,,507.0,False,False
veh22784,33585.0,,346.0,False,False
veh22789,33590.0,,300.0,False,False
veh22794,33595.0,,457.0,False,False
truck6398,33595.0,,342.0,False,False
veh22649,33600.0,,331.0,False,False
veh22799,33600.0,,293.0,False,False
veh22801,33605.0,,388.0,False,False
veh22804,33605.0,,144.0,False,False
bike5361,33605.0,,148.0,False,False
veh22809,33610.0,,6.0,False,False
truck6403,33610.0,,543.0,False,False
veh22814,33615.0,,467.0,False,False
veh22819,33620.0,,111.0,False,False
veh22824,33625.0,,488.0,False,False
truck6408,33625.0,,140.0,False,False
moto434,33625.0,,414.0,False,False
